OTU	barcode01_task1_0.1_uniq.report	barcode02_task2_0.1_uniq.report	barcode03_task3_0.1_uniq.report	barcode04_task4_0.1_uniq.report	barcode05_task5_0.1_uniq.report	barcode06_task6_0.1_uniq.report	barcode07_task7_0.1_uniq.report	barcode08_task8_0.1_uniq.report	barcode09_task9_0.1_uniq.report	barcode10_task10_0.1_uniq.report	barcode11_task11_0.1_uniq.report	barcode12_task12_0.1_uniq.report	barcode13_task13_0.1_uniq.report	barcode14_task14_0.1_uniq.report	barcode15_task15_0.1_uniq.report	barcode16_task16_0.1_uniq.report	barcode17_task17_0.1_uniq.report	barcode18_task18_0.1_uniq.report	barcode19_task19_0.1_uniq.report	barcode20_task20_0.1_uniq.report	barcode21_task21_0.1_uniq.report	barcode22_task22_0.1_uniq.report	barcode23_task23_0.1_uniq.report	barcode24_task24_0.1_uniq.report
OTU1	217	173	227	66	116	166	78	193	138	99	190	119	189	104	129	133	53	164	139	224	131	167	1	1
OTU2	240	193	443	78	158	273	118	276	262	98	259	203	227	137	216	158	79	226	195	373	198	215	0	1
OTU3	127	85	208	56	67	136	47	138	126	45	119	99	111	50	102	69	30	97	111	177	99	101	0	1
OTU4	255	175	558	84	159	280	90	390	341	109	273	258	229	124	250	125	71	202	230	381	215	225	1	1
OTU5	3	1	2	1	0	1	1	1	2	1	0	2	1	1	1	0	0	0	1	1	1	0	0	0
OTU6	196	161	208	84	110	175	69	174	136	72	166	114	143	80	94	104	49	136	141	230	104	154	0	2
OTU7	8	4	8	3	4	7	5	13	6	9	9	5	5	2	5	5	5	8	5	7	5	5	0	0
OTU8	255	154	410	58	155	358	195	333	176	326	416	185	260	152	324	409	112	269	206	312	181	253	2	3
OTU9	1	8	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU10	3	2	1	1	0	1	0	1	1	0	1	0	0	1	1	2	0	2	0	4	2	0	0	0
OTU11	2	1	1	3	0	1	0	1	3	1	4	0	1	1	0	2	0	2	2	2	0	0	0	0
OTU12	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	2	0	1	0	0
OTU13	13	14	29	1	11	143	10	18	39	33	26	18	10	11	30	11	7	34	14	36	27	26	0	0
OTU14	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
OTU15	3	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0
OTU16	2	5	4	4	1	5	1	1	6	0	1	3	2	0	3	2	3	4	4	3	5	3	0	0
OTU17	1	0	0	0	2	1	0	0	0	2	0	1	1	0	0	1	0	1	0	0	1	1	0	0
OTU18	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU19	12	16	6	1	1	3	2	8	2	3	3	1	3	2	3	3	1	5	2	8	2	5	0	0
OTU20	27	23	25	5	8	22	11	13	13	9	10	8	7	1	11	17	11	17	19	17	13	21	0	0
OTU21	13	7	6	0	0	1	1	3	5	2	0	1	2	1	6	2	1	0	0	2	1	4	0	0
OTU22	1	0	2	0	0	2	0	0	1	0	0	1	0	0	1	0	0	0	1	3	2	2	0	0
OTU23	5	0	1	0	0	1	0	19	996	4	5	1	2	0	0	0	0	1	1	1	1	1	0	0
OTU24	1	0	0	0	0	0	0	2	26	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0
OTU25	3	0	2	7	2	3	1	2	5	0	1	5	2	0	3	1	1	1	4	4	10	4	0	0
OTU26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0
OTU27	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0
